Record_Number,Account_Number,Account_Type,Account_Customer_Id,Account_Limit,Account_Open_Date,Account_Balance
1,6221064963631412,Saving,1,1000000,2003-05-12,1000000
2,6219861905200982,FixedDepositAccount,1,2450000,1998-07-11,145500
3,5845831157005611,RecurringDeposit,1,145500,2010-07-11,2450000
4,5022291099248718,FixedDepositAccount,1,114500,2012-07-11,250000
5,6221061056941711,Saving,1,1200000,2013-07-11,1200000
6,6104337330589963,RecurringDeposit,2,114500,2014-07-11,100400
7,6221061211857869,FixedDepositAccount,3,1440000,2015-07-11,114500
8,6219861907680982,Saving,3,10110400,2016-07-11,250000
9,5022291097814718,RecurringDeposit,4,10001000,2017-07-11,10001000
10,6221064063451412,Saving,4,10010100,2018-07-11,250000
11,6219861907790982,FixedDepositAccount,4,56000000,2019-07-11,56000000
12,6221064063631415,RecurringDeposit,5,56820000,2020-07-11,250000
13,6219861904300982,Saving,6,1250000,2021-07-11,2000000
14,6221008063631412,FixedDepositAccount,7,2000000,2022-07-11,56820000
15,62210600463631412,Saving,8,2050000,2001-10-10,15252000
16,6219861906400982,RecurringDeposit,8,1000000,2001-02-02,1000000
17,6221064063001412,Saving,9,2000000,2010-03-20,15252000
18,5022291099214718,FixedDepositAccount,9,52001000,2010-04-20,250000
19,6221064063631419,Saving,10,650001000,2001-05-13,650001000
20,50222901099214715,Saving,10,60521000,2010-01-14,250000
21,6219861909600982,Saving,11,75001000,2011-01-15,75001000
22,6221064012131412,Saving,11,78001000,2012-01-16,15252000
23,58514531157005611,Saving,11,89001000,2013-02-17,89001000
24,6219861908500982,FixedDepositAccount,12,78001000,2014-02-18,250000
25,5859831157005611,Saving,13,7801000,2015-02-19,250000
26,6221064063631410,Saving,14,79001000,2016-02-20,250000
27,5859831100405611,FixedDepositAccount,15,78001000,2016-10-21,250000
28,6219861914500982,Saving,16,79001000,2017-11-22,76001000
29,6221064044531412,RecurringDeposit,17,74001000,2018-12-23,250000
30,6221064068531412,Saving,17,76001000,2019-12-24,79001000
31,6219861905222982,FixedDepositAccount,18,72001000,2020-12-25,250000
32,6221464064531412,RecurringDeposit,18,66001000,2001-07-26,250000
33,6219861906300982,Saving,19,86221000,2001-12-27,66001000
34,6221064994731412,FixedDepositAccount,20,96551000,2001-12-28,250000
35,6219861907800982,Saving,21,18585000,2002-12-29,250000
36,6221067864531412,RecurringDeposit,22,1452000,2003-12-30,66001000
37,6221064067747412,FixedDepositAccount,23,1247000,2004-12-12,144000
38,5859831158545611,RecurringDeposit,24,11406000,2004-11-13,15252000
39,6221064069631462,Saving,25,144000,2005-10-11,66001000
40,5859848957505611,RecurringDeposit,26,1752000,2010-09-01,144000
41,5859834759405619,Saving,27,1786000,1998-08-02,250000
42,5859831159605611,FixedDepositAccount,28,1478000,1945-08-03,144000
43,6221064069531412,Saving,28,158000,1965-07-04,144000
44,6219861905756982,FixedDepositAccount,29,1012400,1945-06-05,250000
45,6221063461531412,Saving,30,15252000,1936-05-06,250000
46,5859831156305611,Saving,30,1785000,1986-04-06,144000
47,6221078064731412,FixedDepositAccount,31,14252000,1984-03-07,15252000
48,5859831158595611,RecurringDeposit,31,1527000,1968-02-08,15252000
49,6221012064731412,Saving,32,11266000,1978-02-09,15252000
50,6219861908900982,FixedDepositAccount,33,1427000,1948-01-10,144000
51,6219861598310982,FixedDepositAccount,51,1527000,1948-01-10,154000
